Date,XOM,RDS.A,CVX,TOT,BP,PTR,SNP,SLB,EPD,E,COP,EQNR,EOG,PBR,CEO,SU,OXY,HAL
2/22/2017 16:00:00,81.65,51.89,111.19,50.77,33.53,78.49,80.15,80.38,28.61,30.14,47.8,17.6,98.76,10.9,122.64,32.14,66.58,53.49
2/23/2017 16:00:00,81.42,52.55,111.34,51.3,33.93,77.48,78.21,80.47,28.67,30.81,47.79,17.86,99.19,11.02,120.38,32.46,66.51,53.75
2/24/2017 16:00:00,81.6,51.71,110.9,50.24,33.58,76.21,77.93,79.66,28.25,30.31,47.01,17.52,96.52,10.43,119.49,32.36,65.03,52.75
2/27/2017 16:00:00,81.13,51.75,110.65,50.26,33.69,76.04,77.55,80.23,27.86,30.3,47.23,17.64,96.78,10.22,118.15,31.48,64.93,52.86
2/28/2017 16:00:00,81.53,51.74,111.66,50,33.91,75.26,77.67,80.86,27.69,31.01,47.17,17.66,99.5,10.21,118.18,31.17,65.23,53
3/1/2017 16:00:00,81.7,52.14,112.92,50.23,34.35,75.33,77.78,80.91,28.25,31.56,48,17.7,98.25,10.25,117.79,31.29,66.21,53.97
3/2/2017 16:00:00,82.8,52.33,113.67,50.19,34.19,75.9,76.91,81.64,28.2,31.87,48.62,17.6,99.18,10.38,117.65,30.99,65.84,54.37
3/3/2017 16:00:00,83.56,52.3,113.76,50.6,34.13,75.95,76.9,81.22,28.18,32.05,48.19,17.48,98.5,10.07,118.02,31.02,65.38,54
3/6/2017 16:00:00,82.44,52.29,113.25,50.62,33.93,75.66,77.24,80.34,28.04,32.09,47.78,17.42,98.62,10.26,117.49,31.15,64.82,53.79
3/7/2017 16:00:00,83.11,52.58,113.54,50.32,34.05,73.86,78.15,80.69,28.1,31.71,48.45,17.52,100.4,10.27,116.91,31.5,64.86,53.72
3/8/2017 16:00:00,82.35,51.95,111.68,49.9,33.75,73.8,75.83,79.54,28,31.26,47.41,17.22,98.81,9.95,113.54,31.09,63.73,52.63
3/9/2017 16:00:00,80.64,50.43,109.31,49.15,33.22,73.43,75.15,77.52,27.47,30.85,45.61,16.75,93.77,9.32,114.49,29.96,61.87,50.59
3/10/2017 16:00:00,82.44,51.98,111.4,50.38,34.44,72.89,75.62,79.36,27.78,31.3,46.88,17.13,96.5,9.46,114.85,30.34,63,51.39
3/13/2017 16:00:00,81.5,51.94,110.51,50.43,34.11,72.38,75.05,78.83,27.53,31.23,45.68,17.16,94.49,9.36,114.28,30,62.51,51.02
3/14/2017 16:00:00,81,51.42,108.47,49.41,33.74,74.67,75.02,78.02,27.35,30.83,45.15,16.93,93.93,9.16,114.01,29.66,62.36,50.05
3/15/2017 16:00:00,81.35,51.41,108.08,49.03,33.59,75.05,77.22,79,27.38,31.14,45.47,17.14,95.54,9.15,117.08,29.86,64.3,50.32
3/16/2017 16:00:00,82.03,52.65,108.81,49.94,34.08,75.12,77.13,80.28,27.48,32.05,45.95,17.46,97.16,9.45,117.39,30.52,65.02,51.65
3/17/2017 16:00:00,82.03,52.9,108,50.2,34.32,75.89,77.25,79.97,27.38,32.24,45.97,17.62,96.54,9.24,116.82,30.78,63.99,51.15
3/20/2017 16:00:00,81.72,52.6,107.27,49.84,34.13,74.13,78.54,79.07,27.09,31.9,45.4,17.44,95.75,8.82,117.58,30.75,63.76,50.36
3/21/2017 16:00:00,82.16,52.95,108.06,50.4,34.51,74.13,77.34,79.53,27.43,32.56,46.04,17.61,96.49,9.11,114.87,30.96,63.97,51.11
3/22/2017 16:00:00,81.96,52.21,107.65,49.85,33.99,74.55,78.56,78.35,27.03,32.03,45.03,17.2,94.34,8.95,115.46,30.17,63.28,49.87
3/23/2017 16:00:00,81.63,52.3,108.29,49.59,33.9,73.67,79.42,78.11,27.1,32.08,44.65,16.98,94.48,8.99,121,30.42,63.25,49.74
3/24/2017 16:00:00,82.03,52.12,107.93,49.78,33.88,74.14,79.52,77.76,27.18,32.37,44.64,16.97,94.94,9.11,118.89,30.66,63.16,49.2
3/27/2017 16:00:00,80.82,52.12,107,50.06,33.62,74.18,81,76.21,26.9,32.35,43.49,16.77,93.35,8.78,120.53,30.1,62.15,48.6
3/28/2017 16:00:00,81.32,52.54,106.28,49.93,33.78,74.42,81.46,77.4,26.97,32.45,44.41,16.75,93.5,9.23,120.46,30.41,62.87,47.92
3/29/2017 16:00:00,81.69,52.41,106.95,49.61,33.88,73.36,81.96,78.21,27.12,32.36,45.33,16.91,95.18,9.35,120.72,30.88,63.21,48
3/30/2017 16:00:00,82.03,53.29,108.15,50.41,34.56,73.35,81.57,78.73,27.27,32.73,49.33,17.37,98.19,9.66,120.15,31.69,64.05,49.76
3/31/2017 16:00:00,83.26,52.74,107.7,50.23,34.46,72.95,81.45,77.55,27.18,32.6,49.64,17.06,97.18,9.5,119.75,30.98,64.01,49.02
4/3/2017 16:00:00,82.02,52.6,107.22,50.3,34.59,73.73,81.94,78.3,27.74,32.7,49.9,17.28,97.5,9.81,119.78,30.72,63.38,49.46
4/4/2017 16:00:00,82.1,52.34,107.88,50.6,34.52,73.06,82.9,77.71,27.64,32.2,49.43,17.3,97.37,9.73,122.53,30.26,63.72,49.3
4/5/2017 16:00:00,82.85,53.17,109.65,51.72,35.05,73.49,83.26,78.66,27.87,32.6,50.01,17.48,99.4,10.06,122.5,31.07,64.37,50.25
4/6/2017 16:00:00,82.75,52.88,109.12,51.54,34.58,73.69,84.33,78.7,27.5,32.37,49.39,17.35,97.97,9.77,122.02,31.04,63.64,50.2
4/7/2017 16:00:00,83.24,53.15,109.38,51.58,34.83,73.38,83.38,78.73,27.91,32.26,49.85,17.26,98.23,9.8,121.95,31.12,63.4,50.33
4/10/2017 16:00:00,83.12,53.09,109.12,51.46,34.81,72.56,82.84,78.67,27.91,32.15,49.79,17.28,98.17,9.83,121.4,31.08,63.29,49.94
4/11/2017 16:00:00,83.08,53.56,109.53,51.64,35.24,73,82.5,78.71,28.05,32.39,50.15,17.34,98.09,9.9,120.86,31.35,64.26,49.97
4/12/2017 16:00:00,82.86,53.58,109.36,51.61,35.4,72.44,82.66,79.73,28.16,32.34,50.14,17.3,97.82,9.75,120.76,31.07,64.94,50
4/13/2017 16:00:00,82.72,52.9,108.64,51.34,35.28,72.1,81.61,79.33,27.9,32.08,49.6,17.28,97.25,9.67,120.11,31.16,64.97,49.19
4/17/2017 16:00:00,81.85,52.58,106.17,50.69,34.94,71.67,81.03,77.82,27.65,31.96,48.59,16.91,95.66,9.29,118.26,30.74,64.14,48.38
4/18/2017 16:00:00,81.32,52.38,105.81,50.63,34.74,71.24,80.28,77.77,27.74,31.62,48.61,16.75,95.11,9.36,118.14,30.65,63.82,48.47
4/19/2017 16:00:00,81.17,52.01,105.89,50.39,34.61,70.44,80.41,78.29,27.95,31.54,48.76,16.72,94.93,9.31,116.85,30.62,62.84,48.73
4/20/2017 16:00:00,80.95,51.53,104.4,50.71,34.23,71.27,80.75,76.49,27.78,31.6,48.02,16.44,93.77,9.02,115.95,30.17,62.12,47.82
4/21/2017 16:00:00,80.93,51.16,104.8,49.88,34.03,70.99,81.55,73.97,27.71,30.76,47.86,16.32,93,8.98,116.97,30.05,61.78,47.15
4/24/2017 16:00:00,81.28,52.41,105.79,51.94,34.39,70.76,82.96,75,27.9,31.52,48,16.68,94.46,9.2,116.89,30.56,62.34,47.22
4/25/2017 16:00:00,81.43,52.68,106.3,52.02,34.55,70.53,82.66,74.22,27.89,31.52,47.97,16.6,93.8,8.98,116.25,30.52,62.39,46.88
4/26/2017 16:00:00,81.52,52.58,106.4,51.83,34.57,70.62,82.21,73.75,27.5,31.42,48.27,16.47,94.42,9.07,115.99,30.95,62.1,46.65
4/27/2017 16:00:00,81.07,52.23,105.96,51.82,34.52,70.3,81.14,73.85,27.25,31.33,47.83,16.4,93.57,9.07,116.19,30.89,62.16,46.6
4/28/2017 16:00:00,82.46,52.16,107.05,51.69,34.34,70.14,81.7,73.4,27.32,31.24,48.15,16.58,93.97,8.88,116.66,30.95,61.95,47.34
5/1/2017 16:00:00,81.51,52.28,106.26,51.39,34.33,69.39,80.81,72.7,27.39,31.14,47.9,16.34,92.53,9.01,115.63,31.3,61.54,45.94
5/2/2017 16:00:00,82.14,52.18,106.11,51.21,34.82,68.95,80.49,72.34,27.79,31.2,47.56,16.35,92.24,9.11,114.89,31.31,60.9,45.82
5/3/2017 16:00:00,81.97,51.97,105.36,50.99,34.6,67.64,80.03,71.41,27.18,31.06,46.25,16.3,91.53,9.08,114.49,31.36,60.12,45.12
5/4/2017 16:00:00,82.29,52.66,106.24,51.37,34.43,67.71,78.4,71.16,27,31.32,46.78,16.52,91.04,8.86,112.98,30.9,59.5,44.7
5/5/2017 16:00:00,81.63,52.93,104.92,52.07,34.67,68.1,78.62,71.04,26.51,31.51,45.95,16.78,89.03,8.91,114.19,30.39,58.24,44.6
5/8/2017 16:00:00,82,54.34,105.93,52.39,35.32,68.12,79.47,72.29,26.99,32.21,46.8,17.08,90.39,9.31,114.18,31.23,60.26,45.66
5/9/2017 16:00:00,82.96,54.53,106.51,52.28,35.44,68.29,80.39,72.34,27.08,32.18,47.18,17.34,92.36,9.24,114.77,31.48,60.58,45.37
5/10/2017 16:00:00,82.12,54.69,105.82,52.36,35.24,68.19,80.38,72.84,26.85,32.22,46.71,17.45,93.01,9.58,115.53,31.66,60.24,45.49
5/11/2017 16:00:00,82.59,55.03,107.08,51.95,35.11,68.48,80.43,73.04,27.14,32.37,47.01,17.56,94.82,9.81,116.27,31.93,61.49,46.37
5/12/2017 16:00:00,82.39,55,106.06,51.94,35.22,68.72,82.76,71.74,26.92,32.42,47.4,17.5,94.12,10.09,118.54,31.61,60.86,45.72
5/15/2017 16:00:00,83,56.1,107.15,53.33,36.1,68.43,82.33,72.48,27.31,32.98,48.09,17.98,96.32,10.5,118.38,32.22,62.07,46.2
5/16/2017 16:00:00,82.9,56.16,107.57,53.85,36.24,67.5,81.52,72.3,27.19,33.43,47.67,18.04,94.87,10.46,118.22,32.27,61.47,46.89
5/17/2017 16:00:00,82.3,55.33,105.53,53.92,36.48,68.16,80,70.97,26.78,33.01,47.01,18,93.28,10.35,116.05,31.84,60.27,46.53
5/18/2017 16:00:00,81.77,54.93,104.55,53.5,36.3,68.35,80.89,70.66,26.24,32.75,46,17.76,92.23,8.47,117.44,31.34,60.05,46.05
5/19/2017 16:00:00,82,55.33,105.52,54.13,36.96,68.62,81.24,71.77,26.8,33.4,46.89,18.16,92.38,9.03,118.11,31.73,60.75,47.29
5/22/2017 16:00:00,82.11,55.65,107.09,54.64,37.19,68.6,81.38,72.26,27.23,33.86,47.83,18.33,94.13,8.72,117.63,32.19,60.84,47.97
5/23/2017 16:00:00,82.32,55.38,106.07,54.25,37.04,68.7,80.96,72.17,27.36,33.68,46.86,18.22,93.12,8.76,117.25,31.96,60.6,47.06
5/24/2017 16:00:00,82.42,54.84,106.1,53.72,36.91,68.02,81.5,72.13,27.5,33.35,46.64,18.1,92.37,8.95,117.01,31.88,61.52,47.58
5/25/2017 16:00:00,82.33,54.73,106.1,53.57,36.74,67.22,81.93,71.27,27.36,32.99,46.47,18.2,92.28,9.07,115.51,31.73,60.86,47.59
5/26/2017 16:00:00,81.61,54.44,105.05,52.69,36.46,66.8,81.87,69.5,27.07,32.09,45.33,17.72,91.29,8.74,115.27,31.37,60.85,45.43
5/30/2017 16:00:00,81.28,54.57,104.35,53,36.49,66.35,82.25,69.22,26.75,32.02,44.93,17.63,90.47,8.85,114.07,31.4,60.6,45.36
5/31/2017 16:00:00,80.94,54.44,103.55,52.55,36.41,66.44,82.37,68.31,26.7,31.9,44.32,17.36,88.99,8.67,113.28,31.39,59.62,44.66
6/1/2017 16:00:00,80.37,54.24,103.69,52.16,36.24,66.08,82.58,69.67,26.9,31.76,44.8,17.29,90.64,8.62,114.08,30.99,59.09,45.3
6/2/2017 16:00:00,80.59,54.19,103.82,51.97,35.99,66,82.59,68.88,26.65,31.69,44.58,17.39,90.04,8.44,114.2,31.16,60.17,45.09
6/5/2017 16:00:00,79.44,53.98,102.8,51.72,35.91,65.94,82.42,68.79,26.77,31.64,44.06,17.26,89.12,8.38,111.48,30.96,60.26,44.77
6/6/2017 16:00:00,80.3,53.87,103.11,51.36,35.85,65.4,83.19,69.14,26.76,31.58,43.95,17.21,89.1,8.55,111.87,31.01,60,45.29
6/7/2017 16:00:00,81.05,54.28,103.97,51.63,35.84,65.16,83.01,69.55,27.29,31.59,44.2,17.66,90.22,8.59,110.37,31.26,60.76,45.71
6/8/2017 16:00:00,80.51,53.44,103.44,51.01,35.33,64.5,82.95,68.37,26.88,31.14,43.26,17.18,87.63,8.36,110.62,30.36,59.44,44
6/9/2017 16:00:00,81.15,53.38,104.01,51.02,35.39,64.37,82.16,68.35,27.02,31.16,43.1,17.25,88.33,8.46,111.11,30.25,58.68,44.23
6/12/2017 16:00:00,82.67,54.45,107.42,51.26,36.02,64.7,82.33,70.25,27.15,31.53,45.25,17.49,91.26,8.42,111.06,30.74,61.5,45.39
6/13/2017 16:00:00,82.85,54.33,108.34,51.01,35.88,63.45,83.44,69.31,26.9,31.54,45.72,17.62,90.05,8.34,111.94,30.94,60.86,44.98
6/14/2017 16:00:00,82.81,54.64,107.91,51.29,35.96,63.45,81.39,69.06,26.74,31.64,46.06,17.65,90.03,8.46,109.38,30.93,60.83,45.69
6/15/2017 16:00:00,81.78,53,106.5,49.37,34.99,63.64,81.08,67.96,26.44,30.63,45.36,16.93,88.86,8.21,109.67,29.56,59.8,44.4
6/16/2017 16:00:00,82.61,53.77,106.94,50.06,35.65,62.74,81.99,67.6,26.83,30.82,45.82,16.95,87.57,8.14,110.41,29.63,59.74,44.38
6/19/2017 16:00:00,83.22,54.45,108.31,50.58,36,62.46,81.06,68.53,26.85,31.23,46.54,17.14,88.37,8.07,109.7,29.85,61.68,44.3
6/20/2017 16:00:00,82.07,53.21,106.25,49.7,35.31,62.43,80.06,67.05,26.35,30.58,45.41,16.67,86.79,7.99,109.29,29.12,60.88,43.29
6/21/2017 16:00:00,82.04,52.68,105.89,49.72,34.76,62,79.84,66.48,26.04,30.34,45.82,16.49,88.1,7.87,109.48,28.6,60.38,43.15
6/22/2017 16:00:00,81.45,52,104.48,48.94,34.64,62.49,79.33,65.5,26.05,30.2,44.99,16.34,87.34,7.76,109.08,29.02,60.01,42.25
6/23/2017 16:00:00,80.85,52.45,104.25,49.2,34.59,62.04,79.59,65.33,26.03,30.33,44.79,16.48,87.61,7.77,109.3,28.74,60.23,41.9
6/26/2017 16:00:00,81.57,52.96,105.03,49.57,35.04,62.01,79.86,66.11,26.49,30.61,44.93,16.61,88.04,7.89,108.89,29.11,60.11,41.84
6/27/2017 16:00:00,81.45,53.22,104.73,49.81,35.12,62.11,78.68,65.65,26.54,30.57,44.52,16.65,88.19,7.9,109.34,29.03,60.11,41.83
6/28/2017 16:00:00,81.41,53.57,104.43,50.12,35.25,61.54,78.92,65.44,26.58,30.56,44.05,16.64,88.18,7.91,109.92,29.34,59.9,41.6
6/29/2017 16:00:00,81.37,53.77,104.38,50.25,35.27,61.48,78.56,65.6,26.9,30.66,44.06,16.7,89.47,7.92,109.21,29.62,59.69,42.2
6/30/2017 16:00:00,81.08,53.28,104.53,49.88,34.76,62.93,78.85,65.85,26.97,30.21,44.39,16.65,90.34,7.94,109.47,29.62,60.17,42.8
7/3/2017 16:00:00,80.79,53.41,104.24,50.04,34.77,62.24,78.68,66.12,27.26,30.29,44.21,16.63,91,8,110.97,29.33,60.17,42.94
7/5/2017 16:00:00,81.68,53.35,105.99,49.18,34.73,61.68,78.26,67.26,27.31,29.89,45.27,16.49,91.82,8.06,110.61,28.93,61.04,44.07
7/6/2017 16:00:00,80.86,53.06,104.67,49,34.52,61.25,77.85,66.16,27.05,29.89,44.15,16.45,90.53,7.99,109.51,28.87,59.83,43.1
7/7/2017 16:00:00,80.2,52.92,103.59,48.47,34.42,61,76.81,64.99,26.79,29.66,43.12,16.32,88.07,7.85,109.17,28.44,58.73,41.85
7/10/2017 16:00:00,80,52.64,103.44,48.57,34.18,61.73,77.57,64.82,27.24,29.53,42.83,16.37,88.13,7.72,109.49,28.38,58.55,41.51
7/11/2017 16:00:00,80.33,52.62,103.15,48.53,34.06,61.81,79.01,65.35,27.23,29.59,43.25,16.43,89.62,7.78,110.87,28.24,58.92,42.35
7/12/2017 16:00:00,81.19,53.66,104,49.32,34.92,62.6,79.21,66.52,27.2,30.23,43.82,16.91,91.46,8.31,111.2,29.11,59.56,43.51
7/13/2017 16:00:00,80.97,53.5,103.8,49.08,34.71,62.61,77.25,65.47,27.4,30.08,43.22,16.9,90.37,8.49,111.71,29.1,59.05,42.7
7/14/2017 16:00:00,81,54.15,104.38,49.68,34.93,62.79,77.09,66.5,27.34,30.41,43.32,17.16,91.98,8.54,111.82,29.51,59.53,43.9
7/17/2017 16:00:00,81,53.85,104.32,49.66,35.1,63.32,76.85,66.75,27.74,30.38,43.31,17.19,91.31,8.55,111.68,29.65,59.74,44.15
7/18/2017 16:00:00,81.02,54.1,104.6,49.91,34.96,63.63,77.95,67.31,27.74,30.45,43.45,17.39,92.25,8.52,112.17,29.82,60.22,44.41
7/19/2017 16:00:00,80.44,53.84,103.56,49.67,34.74,63.12,78.04,66.13,27.7,30.21,42.95,17.26,91.56,8.66,112.68,30.04,60.14,43.97
7/20/2017 16:00:00,80.97,54.53,105,50.72,35.15,62.98,77.44,67.77,27.9,30.62,43.78,17.62,95,8.85,111.21,30.7,61.16,45.89
7/21/2017 16:00:00,80.65,54.56,104.18,50.2,35.08,63,76.84,67.8,27.7,30.55,42.96,17.5,93.39,8.66,111.03,30.9,60.15,45.36
7/24/2017 16:00:00,80.06,54.03,103.18,49.93,34.52,64.88,76.4,66.68,27.32,30.6,42.73,17.44,93.02,8.52,111.07,30.78,60.13,45.05
7/25/2017 16:00:00,80.77,54.69,104.45,50.41,34.99,65.07,76.81,67,27.58,30.75,43.35,17.75,94.78,8.71,111.71,30.92,60.17,42.89
7/26/2017 16:00:00,80.58,54.8,104.63,50.4,35,64.5,77.07,67.48,27.77,30.97,43.91,17.9,95.66,8.68,113,31.29,61.33,43.04
7/27/2017 16:00:00,80.24,55.24,104.88,50.43,35.06,64.35,76.35,66.96,27.2,31.01,44.34,18.16,94.62,8.69,111.98,30.58,61.48,43.5
7/28/2017 16:00:00,79.65,55.28,106.71,50.14,34.64,65.12,76.37,67.54,27.12,31.13,44.73,18.39,96.01,8.67,112.3,31.54,61.95,42.77
7/31/2017 16:00:00,79.83,56.36,108.39,50.65,35.33,64.42,76.91,68.44,27.14,31.69,45.33,18.57,95.32,8.75,112.71,32.36,62.63,42.82
8/1/2017 16:00:00,80.16,56.61,109.54,51.58,36.16,64.58,76.79,68.5,27.32,31.94,45.33,18.74,94.91,8.79,111.95,32.53,62.1,42.5
8/2/2017 16:00:00,79.9,56.87,110.39,51.67,36.18,64.53,76.12,68.88,27.19,32.01,44.39,18.9,92.62,8.72,112.32,32.06,60.95,42.13
8/3/2017 16:00:00,80.34,57.36,110.23,51.76,36.25,64.58,75.82,68.96,27.22,32.01,45.64,18.97,92.39,9.04,111.66,32.72,62.22,42.77
8/4/2017 16:00:00,80.44,57.27,109.43,51.72,36.24,64.41,75.32,68.15,26.75,32.07,44.94,18.9,88.82,8.88,111.25,32.83,61.55,42
8/7/2017 16:00:00,80.17,57.38,109.81,51.59,36.39,64.19,76.2,67.25,26.7,32.03,45.27,18.88,89.89,8.86,112.53,32.78,61.91,41.77
8/8/2017 16:00:00,80.02,57.64,110,51.63,36.73,63.92,75.55,66.25,26.5,32,45.15,18.68,89.81,8.93,112.87,32.59,61.61,41.2
8/9/2017 16:00:00,80.25,56.51,110.74,50.81,35.97,62.91,75.21,65.73,26.12,31.69,45.79,18.56,91.52,8.83,112.33,32.84,61.8,41.18
8/10/2017 16:00:00,79.76,56.57,111.23,51.16,35.92,63.54,74.41,65.55,26.26,31.89,45.68,18.72,90.63,8.89,111.82,32.82,61.71,41.32
8/11/2017 16:00:00,79.21,55.58,110.2,50.56,35.01,62.4,75.31,64.1,26.02,31.5,44.96,18.26,89.15,8.45,112.09,32.3,61.28,40.3
8/14/2017 16:00:00,78.62,55.52,109.26,50.47,34.94,62.53,72.8,64,25.93,31.47,44.8,18.48,88.93,8.47,109.95,32.4,61.33,40.05
8/15/2017 16:00:00,78.12,54.95,108.75,50.31,34.57,61.82,73.25,63.94,25.66,31.15,44.44,18.24,87.75,8.51,110.48,32,61.04,39.83
8/16/2017 16:00:00,78.04,55.06,107.63,50.62,34.7,61.35,72.35,63.64,25.21,31.44,44.59,18.4,87.23,8.67,110.29,32.05,60.72,39.69
8/17/2017 16:00:00,77.26,54.74,106.61,50.13,34.41,61.81,71.97,63.46,25.19,31.25,43.5,18.21,84.78,8.57,110.79,31.51,59.47,39.2
8/18/2017 16:00:00,76.18,54.41,105.84,49.95,34,62.25,73.23,63.07,24.94,31.05,42.96,18.2,83.35,8.68,114.48,31.38,58.99,38.66
8/21/2017 16:00:00,76.47,54.71,106.48,50.56,34.17,62.26,73.68,63.11,25.13,31.05,42.9,18.41,83.81,8.9,115.94,31.3,59.13,38.93
8/22/2017 16:00:00,76.55,54.73,105.99,50.98,34.09,62.66,73.8,63.16,25.04,30.93,42.64,18.48,83.91,8.96,115.62,31.07,59.01,38.86
8/23/2017 16:00:00,76.7,54.52,106.21,51.42,33.92,64.68,73.75,63.1,25.4,31,42.95,18.49,84.16,9,118.65,30.86,58.93,38.56
8/24/2017 16:00:00,76.5,55.1,106.5,51.51,34.38,64.08,75.65,63.1,26.01,31.14,43.52,18.63,84.8,9.15,120.3,31.28,59.56,38.97
8/25/2017 16:00:00,76.56,55.24,107.82,51.34,34.41,63.79,74.68,63.11,26.04,31.07,43.49,18.68,85.01,9.17,120.98,31.39,59.21,38.93
8/28/2017 16:00:00,76.9,55.62,108.54,51.9,34.62,64,74.27,63.84,25.88,31.41,43.6,18.78,84.35,9.21,118.51,31.45,59.33,39.07
8/29/2017 16:00:00,76.21,55.07,107.43,51.66,34.25,64.15,75.95,63.26,25.41,31.35,42.72,18.59,82.62,8.96,120.45,30.92,58.82,38.66
8/30/2017 16:00:00,76.24,55.1,107.58,51.38,34.29,64.87,76.61,63.4,25.5,31.45,42.63,18.55,82.92,9.01,120.15,31.31,58.86,38.61
8/31/2017 16:00:00,76.27,54.98,108,51.56,34.38,64.73,77.31,63.6,25.77,31.45,43.78,18.66,84,8.85,120.94,31.26,59.47,38.9
9/1/2017 16:00:00,76.37,55.11,107.68,52.02,34.65,63.9,77.33,63.2,26.1,31.64,43.76,18.89,85,9.12,121.82,31.54,59.69,38.99
9/5/2017 16:00:00,76.64,55.5,109.36,52.04,34.92,63.94,77.61,63.48,26.14,31.92,44.49,19.11,85.92,9.63,119.7,32.11,60,39.28
9/6/2017 16:00:00,77.89,55.45,110,52.25,34.79,64.24,77.81,65.29,25.95,32.13,44.75,19.12,86.72,9.68,119.43,31.97,60.92,40.22
9/7/2017 16:00:00,79.02,56.7,112.18,53.36,35.36,64.17,78.16,65.72,26.27,32.55,44.9,19.23,87.75,10,119.36,32.61,61.59,41
9/8/2017 16:00:00,79.01,56.86,111.59,53.08,35.5,64.65,78.5,65.72,26.25,32.46,45,19.18,87.87,10.06,118.09,32.85,60.78,41.24
9/11/2017 16:00:00,79.41,56.6,111.83,53.01,35.38,64.27,79.3,65.19,26.3,32.3,44.66,18.89,87.11,9.94,118.01,32.69,60.36,40.43
9/12/2017 16:00:00,79.4,56.64,112.82,52.94,35.65,63.88,78.85,65.76,26.23,32.34,45.03,18.99,87.85,9.92,118.47,33.08,60.35,40.67
9/13/2017 16:00:00,79.5,57.31,112.49,53.4,36,63.71,77.64,66.52,26.1,32.45,45.04,19.25,89.32,9.87,119.19,33.5,61.1,41.36
9/14/2017 16:00:00,79.85,57.56,114.26,53.32,36.19,63.55,78.25,67.42,26.18,32.46,45.74,19.34,91.5,10.06,121.25,33.71,61.68,42.03
9/15/2017 16:00:00,80.12,57.5,114.83,53.74,36.35,63.46,76.91,67.69,26.2,32.75,45.83,19.55,92.43,9.97,121.77,34.21,61.58,42.09
9/18/2017 16:00:00,79.79,57.39,114.42,53.73,36.65,63.47,76.3,67.08,26.15,32.32,46.2,19.44,92.77,10.04,122.1,34.04,61.28,42.4
9/19/2017 16:00:00,80.06,57.97,115.25,54.12,36.91,63.34,76.07,68,26.18,32.4,47.11,19.58,93.08,10.06,122.32,34.05,61.8,42.82
9/20/2017 16:00:00,80.28,58.16,116.5,54.58,37.06,62.86,75.99,68.14,26.02,32.4,47.86,19.75,93.58,10.1,122.56,33.97,62.1,42.9
9/21/2017 16:00:00,80.49,58.88,116.22,54.03,37.36,62.3,75.55,67.53,25.88,32.74,48.19,19.79,93.66,10.41,122.16,34.07,62.38,43.5
9/22/2017 16:00:00,79.72,59.22,116.41,54.11,37.73,63.6,74.92,67.73,25.86,32.95,48.7,19.92,93.77,10.28,122.26,34.27,62.69,43.48
9/25/2017 16:00:00,80.03,59.57,117.23,53.81,38.04,63.74,75.54,69.1,25.95,33.02,49.41,20.21,95,10.41,125.75,34.25,63.35,44.51
9/26/2017 16:00:00,80.71,59.92,117.79,53.59,38.12,63.17,75.37,69.27,26.44,33.02,49.73,20.16,95.99,10.31,126.51,34.6,64.25,44.5
9/27/2017 16:00:00,80.89,59.66,117.46,53.14,37.85,63.4,74.13,68.94,26.31,32.82,49.67,19.92,96.9,10.18,126.91,34.52,64.53,44.74
9/28/2017 16:00:00,81.63,60.39,117.17,53.34,38.22,63.9,74.9,69.33,26.25,32.92,50.45,20.2,97.45,10,128.6,34.65,65.17,45.7
9/29/2017 16:00:00,81.94,60.47,117.17,53.49,38.33,64.3,75.85,69.03,25.49,32.92,49.78,20.08,96.73,10.15,129.54,34.79,64.66,45.61
10/2/2017 16:00:00,81.3,60.19,116.42,53.26,38.05,64.4,75.21,68.73,26.08,32.76,49.55,19.89,95.52,9.91,128.96,34.7,63.81,45.23
10/3/2017 16:00:00,81.41,60.6,117.08,53.51,38.41,64.69,75.15,69.26,26.14,33,50.17,20.05,96.98,10.2,128.71,34.6,64.1,45.42
10/4/2017 16:00:00,81.8,60.76,117.82,53.14,38.57,64.01,75.29,69.12,26,32.75,49.36,20.01,96.65,10.5,128.7,34.87,64.06,45.05
10/5/2017 16:00:00,81.72,60.94,117.45,53.51,38.55,63.88,74.44,69.15,26,32.78,49.46,20.09,96.5,10.6,128.55,34.9,64.4,45.36
10/6/2017 16:00:00,81.77,60.44,117.95,53.17,38.27,64.46,74.4,68.72,26.25,32.55,49.15,19.87,95.79,10.29,127.58,34.63,63.91,44.86
10/9/2017 16:00:00,81.86,60.32,117.34,53.41,38.26,64.69,74.75,68.52,26.33,32.49,49.1,19.91,96.53,10.22,128.23,34.75,64.11,44.76
10/10/2017 16:00:00,82.34,60.96,118.4,53.82,38.73,64.11,74.32,68.76,26.49,32.77,49.37,20.17,97.1,10.52,129.76,34.91,64.38,45.34
10/11/2017 16:00:00,82.16,61.18,119.21,54.12,38.88,64.18,74.33,67.32,26.5,32.93,49.2,20.23,96.77,10.54,127.84,34.61,64.55,44.93
10/12/2017 16:00:00,82.31,60.84,118.49,54.16,38.72,64.43,74.9,67.22,26.65,32.92,49.09,20.24,96.08,10.4,128.77,34.31,64.17,45.02
10/13/2017 16:00:00,82.73,61.3,119.79,54.37,39.32,65.09,75.01,67.63,26.75,33.12,49.99,20.4,97.5,10.55,129.52,34,64.73,45.21
10/16/2017 16:00:00,82.7,61.24,119.84,54.51,39.18,64.71,74.93,67.56,26.41,33.11,49.71,20.53,97.13,10.6,130.35,34.03,65.03,44.98
